          xle           xte             y             z    twist(deg)            a0    alfZL(deg)
  68.07806986   74.64541313   67.28860101    3.94571703    2.78442536    6.28318531    0.00000000
  68.11969826   74.66645332   67.37448853    3.95075336    2.69531776    6.28318531    0.00000000
  68.15931231   74.68647540   67.45622007    3.95554599    2.60575932    6.28318531    0.00000000
  68.19690958   74.70547814   67.53379060    3.96009463    2.51581820    6.28318531    0.00000000
  68.23248775   74.72346038   67.60719532    3.96439899    2.42556641    6.28318531    0.00000000
  68.26604463   74.74042099   67.67642971    3.96845881    2.33508023    6.28318531    0.00000000
  68.29757814   74.75635893   67.74148950    3.97227383    2.24444078    6.28318531    0.00000000
  68.32708633   74.77127322   67.80237068    3.97584382    2.15373471    6.28318531    0.00000000
  68.35456740   74.78516294   67.85906949    3.97916857    2.06305522    6.28318531    0.00000000
  68.38001963   74.79802724   67.91158243    3.98224786    1.97250329    6.28318531    0.00000000
  68.40344147   74.80986531   67.95990627    3.98508151    1.88218949    6.28318531    0.00000000
  68.42483147   74.82067643   68.00403802    3.98766933    1.79223642    6.28318531    0.00000000
  68.44418831   74.83045993   68.04397496    3.99001119    1.70278232    6.28318531    0.00000000
  68.46151079   74.83921521   68.07971462    3.99210691    1.61398638    6.28318531    0.00000000
  68.47679785   74.84694173   68.11125481    3.99395639    1.52603694    6.28318531    0.00000000
  68.49004854   74.85363901   68.13859358    3.99555950    1.43916495    6.28318531    0.00000000
  68.50126204   74.85930664   68.16172923    3.99691614    1.35366750    6.28318531    0.00000000
  68.51043767   74.86394427   68.18066035    3.99802624    1.26995296    6.28318531    0.00000000
  68.51757486   74.86755161   68.19538577    3.99888972    1.18863981    6.28318531    0.00000000
  68.52267317   74.87012844   68.20590457    3.99950653    1.11081752    6.28318531    0.00000000
  68.52573228   74.87167460   68.21221611    3.99987663    1.03806140    6.28318531    0.00000000
  68.52675200   74.87219000   68.21432000    4.00000000    0.00000000    0.00000000    0.00000000
